"a","b","c","d"
"202121","0","0","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"202122","0","0","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"202123","0","0","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"202124","0","1","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"202125","0","0","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"202126","0","0","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"202127","0","0","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"202128","1","1","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"202129","0","0","8226e5e5-bcf5-5f77-a8b6-d272a0aa220b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"202122","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"202123","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"202124","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"202125","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"202126","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"202127","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"202128","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"202129","0","0","82898737-3ba8-5a8d-baf4-e3bcfd52de55"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","82908122-4af4-5693-8113-fbde3db36472"
"202122","0","0","82908122-4af4-5693-8113-fbde3db36472"
"202123","0","0","82908122-4af4-5693-8113-fbde3db36472"
"202124","0","0","82908122-4af4-5693-8113-fbde3db36472"
"202125","0","0","82908122-4af4-5693-8113-fbde3db36472"
"202126","0","0","82908122-4af4-5693-8113-fbde3db36472"
"202127","0","0","82908122-4af4-5693-8113-fbde3db36472"
"202128","0","0","82908122-4af4-5693-8113-fbde3db36472"
"202129","0","0","82908122-4af4-5693-8113-fbde3db36472"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"202122","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"202123","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"202124","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"202125","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"202126","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"202127","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"202128","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"202129","0","0","82d5fe84-7cfc-5e75-b80f-feda7ad3de63"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"202122","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"202123","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"202124","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"202125","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"202126","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"202127","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"202128","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"202129","0","0","82d60bda-8955-5a77-b25d-104ec23f2f3b"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"202122","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"202123","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"202124","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"202125","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"202126","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"202127","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"202128","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"202129","0","0","82fe272c-0b4e-5955-b3b0-24029f57cddd"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"202122","0","0","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"202123","0","1","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"202124","0","0","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"202125","0","0","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"202126","0","0","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"202127","0","0","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"202128","0","0","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"202129","0","0","8373f428-0ae5-5fcb-8c47-78ecd6428283"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"202122","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"202123","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"202124","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"202125","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"202126","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"202127","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"202128","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"202129","0","0","83bc639a-bbb7-5458-a08a-b542400e6c5f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"202122","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"202123","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"202124","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"202125","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"202126","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"202127","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"202128","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"202129","0","0","85a43df8-5328-5172-b8ae-9765306e7ad5"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"202122","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"202123","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"202124","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"202125","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"202126","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"202127","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"202128","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"202129","0","0","85dbdff1-8a96-5a9e-a1be-7e03c9248127"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202122","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202123","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202124","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202125","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202126","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202127","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202128","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"202129","0","0","86e6ccfd-906a-5f4b-9186-bc527f60cebf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202122","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202123","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202124","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202125","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202126","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202127","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202128","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"202129","0","0","86fb0686-ef50-54d5-abc3-5f46758280e2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202122","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202123","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202124","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202125","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202126","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202127","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202128","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"202129","0","0","871ef693-dc24-5373-9cec-3cb6b80977a8"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202122","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202123","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202124","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202125","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202126","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202127","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202128","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"202129","0","0","872706dc-5179-5ad8-9a36-e1a5d4818a0d"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202122","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202123","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202124","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202125","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202126","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202127","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202128","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"202129","0","0","882695fc-5341-560c-a1ef-e91cb6bbab37"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202122","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202123","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202124","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202125","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202126","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202127","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202128","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"202129","0","0","88b847b4-da78-5f4b-9de0-5b1c3fdc4e44"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202122","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202123","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202124","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202125","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202126","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202127","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202128","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"202129","0","0","88e2f7b1-6c71-57f4-ab9b-689134f4d0f0"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"202122","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"202123","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"202124","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"202125","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"202126","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"202127","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"202128","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"202129","0","0","88eacd77-e6eb-58ba-9d53-0dcbd3321c7e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"202122","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"202123","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"202124","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"202125","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"202126","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"202127","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"202128","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"202129","0","0","89512cd5-c7b0-555c-9c0f-31e8ca9e4107"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","1","2","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"202122","0","0","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"202123","0","0","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"202124","0","0","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"202125","1","1","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"202126","0","0","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"202127","0","0","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"202128","0","0","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"202129","0","0","89d0bbc4-97cc-5f3c-b0ce-27ba00ae8541"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","89e6f92d-7424-5cdb-b167-22813605de08"
"202122","0","0","89e6f92d-7424-5cdb-b167-22813605de08"
"202123","1","1","89e6f92d-7424-5cdb-b167-22813605de08"
"202124","0","0","89e6f92d-7424-5cdb-b167-22813605de08"
"202125","0","0","89e6f92d-7424-5cdb-b167-22813605de08"
"202126","1","1","89e6f92d-7424-5cdb-b167-22813605de08"
"202127","0","0","89e6f92d-7424-5cdb-b167-22813605de08"
"202128","0","0","89e6f92d-7424-5cdb-b167-22813605de08"
"202129","0","0","89e6f92d-7424-5cdb-b167-22813605de08"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"202122","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"202123","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"202124","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"202125","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"202126","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"202127","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"202128","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"202129","0","0","8a96df6d-b4b1-5163-a992-a21e454a8570"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"202122","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"202123","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"202124","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"202125","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"202126","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"202127","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"202128","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"202129","0","0","8aca5e8a-67df-56b0-bd31-426c4f0fb3d7"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"202122","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"202123","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"202124","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"202125","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"202126","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"202127","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"202128","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"202129","0","0","8aed9d9f-700e-522c-937b-7b2e2637ddf3"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"202122","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"202123","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"202124","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"202125","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"202126","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"202127","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"202128","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"202129","0","0","8b65f698-728c-5e8c-80a9-ee0d5f550bde"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"202122","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"202123","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"202124","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"202125","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"202126","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"202127","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"202128","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"202129","0","0","8cef4550-9603-5b9a-90c1-f9139a14dfc6"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","2","8de9519c-4068-5eff-8537-076b6fa0120c"
"202122","0","0","8de9519c-4068-5eff-8537-076b6fa0120c"
"202123","0","2","8de9519c-4068-5eff-8537-076b6fa0120c"
"202124","1","1","8de9519c-4068-5eff-8537-076b6fa0120c"
"202125","0","1","8de9519c-4068-5eff-8537-076b6fa0120c"
"202126","1","1","8de9519c-4068-5eff-8537-076b6fa0120c"
"202127","0","0","8de9519c-4068-5eff-8537-076b6fa0120c"
"202128","0","0","8de9519c-4068-5eff-8537-076b6fa0120c"
"202129","0","0","8de9519c-4068-5eff-8537-076b6fa0120c"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"202122","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"202123","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"202124","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"202125","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"202126","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"202127","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"202128","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"202129","0","0","8df9ccba-d801-53f8-84b6-b88159c8666e"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"202122","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"202123","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"202124","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"202125","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"202126","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"202127","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"202128","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"202129","0","0","8e4163e3-93c4-573a-a03d-4354444b1282"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"202122","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"202123","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"202124","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"202125","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"202126","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"202127","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"202128","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"202129","0","0","8e70a65f-ee10-5a4b-938d-b71f389927a2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8e71abf3-2610-5094-831f-403a7addb5b9"
"202122","0","1","8e71abf3-2610-5094-831f-403a7addb5b9"
"202123","0","0","8e71abf3-2610-5094-831f-403a7addb5b9"
"202124","0","0","8e71abf3-2610-5094-831f-403a7addb5b9"
"202125","0","0","8e71abf3-2610-5094-831f-403a7addb5b9"
"202126","0","0","8e71abf3-2610-5094-831f-403a7addb5b9"
"202127","0","0","8e71abf3-2610-5094-831f-403a7addb5b9"
"202128","0","0","8e71abf3-2610-5094-831f-403a7addb5b9"
"202129","0","0","8e71abf3-2610-5094-831f-403a7addb5b9"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"202122","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"202123","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"202124","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"202125","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"202126","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"202127","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"202128","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"202129","0","0","8ebf3506-8edb-5812-89e9-63acf5e17fb2"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","6","19","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"202122","10","15","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"202123","8","12","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"202124","9","23","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"202125","9","20","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"202126","9","16","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"202127","14","21","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"202128","6","8","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"202129","1","2","8f173427-4a9e-588f-a960-9c7959b3e5bf"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"202122","0","0","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"202123","1","1","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"202124","0","0","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"202125","0","0","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"202126","0","0","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"202127","0","0","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"202128","0","0","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"202129","0","0","9035cf7c-6ea4-567c-b688-0cfe7205b97f"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"202122","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"202123","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"202124","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"202125","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"202126","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"202127","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"202128","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"202129","0","0","9183dcb1-55be-50fd-9094-230ff5152286"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","922cf2be-bedc-5ed6-b26a-c27b79685915"
"202122","0","0","922cf2be-bedc-5ed6-b26a-c27b79685915"
"202123","0","0","922cf2be-bedc-5ed6-b26a-c27b79685915"
"202124","0","0","922cf2be-bedc-5ed6-b26a-c27b79685915"
"202125","0","0","922cf2be-bedc-5ed6-b26a-c27b79685915"
"202126","0","0","922cf2be-bedc-5ed6-b26a-c27b79685915"
"202127","0","2","922cf2be-bedc-5ed6-b26a-c27b79685915"
"202128","0","0","922cf2be-bedc-5ed6-b26a-c27b79685915"
"202129","0","0","922cf2be-bedc-5ed6-b26a-c27b79685915"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"202122","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"202123","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"202124","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"202125","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"202126","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"202127","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"202128","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"202129","0","0","923c874d-292e-55a9-a179-f51231a986f3"
"FALSE","FALSE","FALSE","FALSE"
"FALSE","FALSE","FALSE","FALSE"
"202121","0","0","9322955b-5aa7-5af3-bcc3-2e2cb6ff79fb"
"202122","0","0","9322955b-5aa7-5af3-bcc3-2e2cb6ff79fb"
"202123","0","0","9322955b-5aa7-5af3-bcc3-2e2cb6ff79fb"
"202124","0","0","9322955b-5aa7-5af3-bcc3-2e2cb6ff79fb"
"202125","0","0","9322955b-5aa7-5af3-bcc3-2e2cb6ff79fb"
"202126","0","0","9322955b-5aa7-5af3-bcc3-2e2cb6ff79fb"
"202127","0","0","9322955b-5aa7-5af3-bcc3-2e2cb6ff79fb"
"202128","0","0","9322955b-5aa7-5af3-bcc3-2e2cb6ff79fb"
