"date","total","dataset","info","federal","prov","muni"
"Sun Jul 23 18:21:59 2023",976,273,703,929,40,7
"Mon Jul 24 01:25:17 2023",976,273,703,929,40,7
"Mon Jul 24 12:34:43 2023",976,273,703,929,40,7
"Mon Jul 24 18:24:54 2023",976,273,703,929,40,7
"Tue Jul 25 01:31:09 2023",976,273,703,929,40,7
"Tue Jul 25 12:36:51 2023",976,273,703,929,40,7
"Tue Jul 25 18:22:57 2023",976,273,703,929,40,7
"Wed Jul 26 01:25:47 2023",976,273,703,929,40,7
"Wed Jul 26 12:35:42 2023",976,273,703,929,40,7
"Wed Jul 26 18:24:04 2023",976,273,703,929,40,7
"Thu Jul 27 01:15:55 2023",977,273,704,930,40,7
"Thu Jul 27 12:35:25 2023",977,273,704,930,40,7
"Thu Jul 27 18:21:25 2023",977,273,704,930,40,7
"Fri Jul 28 01:17:21 2023",977,273,704,930,40,7
"Fri Jul 28 12:33:26 2023",977,273,704,930,40,7
"Fri Jul 28 18:20:48 2023",977,273,704,930,40,7
"Sat Jul 29 01:16:56 2023",977,273,704,930,40,7
"Sat Jul 29 12:30:41 2023",977,273,704,930,40,7
"Sat Jul 29 18:20:33 2023",977,273,704,930,40,7
"Sun Jul 30 01:19:31 2023",977,273,704,930,40,7
"Sun Jul 30 12:30:30 2023",977,273,704,930,40,7
"Sun Jul 30 18:21:45 2023",977,273,704,930,40,7
"Mon Jul 31 01:21:05 2023",977,273,704,930,40,7
"Mon Jul 31 12:39:21 2023",977,273,704,930,40,7
"Mon Jul 31 18:23:32 2023",977,273,704,930,40,7
"Tue Aug  1 01:25:37 2023",977,273,704,930,40,7
"Tue Aug  1 12:40:44 2023",977,273,704,930,40,7
"Tue Aug  1 18:23:06 2023",977,273,704,930,40,7
"Wed Aug  2 01:15:23 2023",977,273,704,930,40,7
"Wed Aug  2 12:34:43 2023",977,273,704,930,40,7
"Wed Aug  2 18:23:15 2023",977,273,704,930,40,7
"Thu Aug  3 01:17:53 2023",977,273,704,930,40,7
"Thu Aug  3 12:35:12 2023",977,273,704,930,40,7
"Thu Aug  3 18:23:09 2023",977,273,704,930,40,7
"Fri Aug  4 01:19:01 2023",977,273,704,930,40,7
"Fri Aug  4 12:35:32 2023",977,273,704,930,40,7
"Fri Aug  4 18:23:01 2023",977,273,704,930,40,7
"Sat Aug  5 01:16:05 2023",977,273,704,930,40,7
"Sat Aug  5 12:30:00 2023",977,273,704,930,40,7
"Sat Aug  5 18:20:33 2023",977,273,704,930,40,7
"Sun Aug  6 01:12:25 2023",977,273,704,930,40,7
"Sun Aug  6 12:30:36 2023",977,273,704,930,40,7
"Sun Aug  6 18:19:54 2023",977,273,704,930,40,7
"Mon Aug  7 01:18:33 2023",977,273,704,930,40,7
"Mon Aug  7 12:34:50 2023",977,273,704,930,40,7
"Mon Aug  7 18:21:37 2023",977,273,704,930,40,7
"Tue Aug  8 01:15:44 2023",977,273,704,930,40,7
"Tue Aug  8 12:34:32 2023",977,273,704,930,40,7
"Tue Aug  8 18:23:07 2023",977,273,704,930,40,7
"Wed Aug  9 01:20:23 2023",977,273,704,930,40,7
"Wed Aug  9 12:36:11 2023",977,273,704,930,40,7
"Wed Aug  9 18:23:58 2023",981,275,706,934,40,7
"Thu Aug 10 01:19:30 2023",981,275,706,934,40,7
"Thu Aug 10 12:36:57 2023",981,275,706,934,40,7
"Thu Aug 10 18:24:26 2023",981,275,706,934,40,7
"Fri Aug 11 01:04:18 2023",981,275,706,934,40,7
"Fri Aug 11 12:30:26 2023",981,275,706,934,40,7
"Fri Aug 11 18:21:43 2023",981,275,706,934,40,7
"Sat Aug 12 01:06:49 2023",981,275,706,934,40,7
"Sat Aug 12 12:30:27 2023",981,275,706,934,40,7
"Sat Aug 12 18:19:37 2023",981,275,706,934,40,7
"Sun Aug 13 01:08:27 2023",981,275,706,934,40,7
"Sun Aug 13 12:28:53 2023",981,275,706,934,40,7
"Sun Aug 13 18:20:33 2023",981,275,706,934,40,7
"Mon Aug 14 01:06:26 2023",981,275,706,934,40,7
"Mon Aug 14 12:32:33 2023",981,275,706,934,40,7
"Mon Aug 14 18:21:40 2023",981,275,706,934,40,7
"Tue Aug 15 01:06:03 2023",981,275,706,934,40,7
"Tue Aug 15 12:30:17 2023",981,275,706,934,40,7
"Tue Aug 15 18:22:06 2023",981,275,706,934,40,7
"Wed Aug 16 01:04:50 2023",981,275,706,934,40,7
"Wed Aug 16 12:31:22 2023",981,275,706,934,40,7
"Wed Aug 16 18:23:05 2023",981,275,706,934,40,7
"Thu Aug 17 01:05:44 2023",981,275,706,934,40,7
"Thu Aug 17 12:30:50 2023",981,275,706,934,40,7
"Fri Aug 18 01:04:38 2023",981,275,706,934,40,7
"Fri Aug 18 12:31:08 2023",981,275,706,934,40,7
"Fri Aug 18 18:23:01 2023",981,275,706,934,40,7
"Sat Aug 19 01:02:57 2023",981,275,706,934,40,7
"Sat Aug 19 12:28:29 2023",981,275,706,934,40,7
"Sat Aug 19 18:21:04 2023",981,275,706,934,40,7
"Sun Aug 20 01:07:58 2023",981,275,706,934,40,7
"Sun Aug 20 12:29:05 2023",981,275,706,934,40,7
"Sun Aug 20 18:20:26 2023",981,275,706,934,40,7
"Mon Aug 21 01:06:17 2023",981,275,706,934,40,7
"Mon Aug 21 12:32:44 2023",981,275,706,934,40,7
"Mon Aug 21 18:21:18 2023",981,275,706,934,40,7
"Tue Aug 22 01:06:26 2023",981,275,706,934,40,7
"Tue Aug 22 12:31:13 2023",981,275,706,934,40,7
"Tue Aug 22 18:21:21 2023",981,275,706,934,40,7
"Wed Aug 23 01:05:41 2023",981,275,706,934,40,7
"Wed Aug 23 12:34:07 2023",981,275,706,934,40,7
"Wed Aug 23 18:20:39 2023",981,275,706,934,40,7
"Thu Aug 24 01:05:49 2023",981,275,706,934,40,7
"Thu Aug 24 12:31:37 2023",981,275,706,934,40,7
"Thu Aug 24 18:22:41 2023",981,275,706,934,40,7
"Fri Aug 25 01:06:26 2023",981,275,706,934,40,7
"Fri Aug 25 12:32:19 2023",981,275,706,934,40,7
"Fri Aug 25 18:22:44 2023",982,275,707,935,40,7
"Sat Aug 26 01:04:17 2023",982,275,707,935,40,7
"Sat Aug 26 12:28:36 2023",982,275,707,935,40,7
"Sat Aug 26 18:21:54 2023",982,275,707,935,40,7
"Sun Aug 27 01:10:15 2023",982,275,707,935,40,7
"Sun Aug 27 12:29:07 2023",982,275,707,935,40,7
"Sun Aug 27 18:21:16 2023",982,275,707,935,40,7
"Mon Aug 28 01:09:05 2023",982,275,707,935,40,7
"Mon Aug 28 12:32:33 2023",982,275,707,935,40,7
"Mon Aug 28 18:22:12 2023",982,275,707,935,40,7
"Tue Aug 29 01:06:39 2023",982,275,707,935,40,7
"Tue Aug 29 12:32:34 2023",982,275,707,935,40,7
"Tue Aug 29 18:22:13 2023",982,275,707,935,40,7
"Wed Aug 30 01:07:39 2023",982,275,707,935,40,7
"Wed Aug 30 12:32:51 2023",982,275,707,935,40,7
"Wed Aug 30 18:21:49 2023",983,275,708,936,40,7
"Thu Aug 31 01:06:49 2023",983,275,708,936,40,7
"Thu Aug 31 12:32:11 2023",983,275,708,936,40,7
"Thu Aug 31 18:21:55 2023",983,275,708,936,40,7
"Fri Sep  1 01:12:04 2023",983,275,708,936,40,7
"Fri Sep  1 12:32:03 2023",983,275,708,936,40,7
"Fri Sep  1 18:20:27 2023",988,275,713,941,40,7
"Sat Sep  2 01:05:52 2023",988,275,713,941,40,7
"Sat Sep  2 12:28:42 2023",988,275,713,941,40,7
"Sat Sep  2 18:20:34 2023",988,275,713,941,40,7
"Sun Sep  3 01:10:06 2023",988,275,713,941,40,7
"Sun Sep  3 12:29:02 2023",988,275,713,941,40,7
"Sun Sep  3 18:21:12 2023",988,275,713,941,40,7
"Mon Sep  4 01:08:09 2023",988,275,713,941,40,7
"Mon Sep  4 12:33:39 2023",988,275,713,941,40,7
"Mon Sep  4 18:21:20 2023",988,275,713,941,40,7
"Tue Sep  5 01:05:53 2023",988,275,713,941,40,7
"Tue Sep  5 12:31:40 2023",988,275,713,941,40,7
"Tue Sep  5 18:22:10 2023",988,275,713,941,40,7
"Wed Sep  6 01:06:24 2023",988,275,713,941,40,7
"Wed Sep  6 12:34:40 2023",988,275,713,941,40,7
"Wed Sep  6 18:23:58 2023",990,275,715,943,40,7
"Thu Sep  7 01:07:00 2023",990,275,715,943,40,7
"Thu Sep  7 12:31:37 2023",990,275,715,943,40,7
"Thu Sep  7 18:22:19 2023",990,275,715,943,40,7
"Fri Sep  8 01:07:30 2023",990,275,715,943,40,7
"Fri Sep  8 12:31:15 2023",990,275,715,943,40,7
"Fri Sep  8 18:21:55 2023",990,275,715,943,40,7
"Sat Sep  9 01:05:16 2023",990,275,715,943,40,7
"Sat Sep  9 12:28:41 2023",990,275,715,943,40,7
"Sat Sep  9 18:20:04 2023",990,275,715,943,40,7
"Sun Sep 10 01:11:40 2023",990,275,715,943,40,7
"Sun Sep 10 12:29:15 2023",990,275,715,943,40,7
"Sun Sep 10 18:20:13 2023",990,275,715,943,40,7
"Mon Sep 11 01:09:29 2023",990,275,715,943,40,7
"Mon Sep 11 12:32:26 2023",990,275,715,943,40,7
"Mon Sep 11 18:22:19 2023",990,275,715,943,40,7
"Tue Sep 12 01:05:16 2023",990,275,715,943,40,7
"Tue Sep 12 12:33:38 2023",990,275,715,943,40,7
"Tue Sep 12 18:23:02 2023",990,275,715,943,40,7
"Wed Sep 13 01:08:27 2023",990,275,715,943,40,7
"Wed Sep 13 12:32:33 2023",990,275,715,943,40,7
"Wed Sep 13 18:22:27 2023",990,275,715,943,40,7
"Thu Sep 14 01:07:25 2023",990,275,715,943,40,7
"Thu Sep 14 12:33:27 2023",990,275,715,943,40,7
"Thu Sep 14 18:24:46 2023",990,275,715,943,40,7
"Fri Sep 15 01:07:55 2023",990,275,715,943,40,7
"Fri Sep 15 12:31:59 2023",990,275,715,943,40,7
"Fri Sep 15 18:22:06 2023",990,275,715,943,40,7
"Sat Sep 16 01:06:23 2023",990,275,715,943,40,7
"Sat Sep 16 12:29:10 2023",990,275,715,943,40,7
"Sat Sep 16 18:21:00 2023",990,275,715,943,40,7
"Sun Sep 17 01:10:36 2023",990,275,715,943,40,7
"Sun Sep 17 12:29:16 2023",990,275,715,943,40,7
"Sun Sep 17 18:22:08 2023",990,275,715,943,40,7
"Mon Sep 18 01:08:34 2023",990,275,715,943,40,7
"Mon Sep 18 12:33:50 2023",990,275,715,943,40,7
"Mon Sep 18 18:23:05 2023",967,252,715,920,40,7
"Tue Sep 19 01:07:44 2023",967,252,715,920,40,7
"Tue Sep 19 12:33:12 2023",967,252,715,920,40,7
"Tue Sep 19 18:22:57 2023",967,252,715,920,40,7
"Wed Sep 20 01:07:27 2023",967,252,715,920,40,7
"Wed Sep 20 12:34:09 2023",967,252,715,920,40,7
"Wed Sep 20 18:23:00 2023",967,252,715,920,40,7
"Thu Sep 21 01:08:13 2023",967,252,715,920,40,7
"Thu Sep 21 12:32:59 2023",967,252,715,920,40,7
"Thu Sep 21 18:23:52 2023",967,252,715,920,40,7
"Fri Sep 22 01:07:46 2023",967,252,715,920,40,7
"Fri Sep 22 12:32:12 2023",967,252,715,920,40,7
"Fri Sep 22 18:23:28 2023",967,252,715,920,40,7
"Sat Sep 23 01:07:01 2023",967,252,715,920,40,7
"Sat Sep 23 12:29:18 2023",967,252,715,920,40,7
"Sat Sep 23 18:21:11 2023",967,252,715,920,40,7
"Sun Sep 24 01:12:09 2023",967,252,715,920,40,7
"Sun Sep 24 12:29:47 2023",967,252,715,920,40,7
"Sun Sep 24 18:20:58 2023",967,252,715,920,40,7
"Mon Sep 25 01:08:40 2023",967,252,715,920,40,7
"Mon Sep 25 12:34:31 2023",967,252,715,920,40,7
"Mon Sep 25 18:23:08 2023",967,252,715,920,40,7
"Tue Sep 26 01:08:14 2023",967,252,715,920,40,7
"Tue Sep 26 12:33:31 2023",967,252,715,920,40,7
"Wed Sep 27 01:09:54 2023",967,252,715,920,40,7
"Wed Sep 27 12:32:55 2023",967,252,715,920,40,7
"Wed Sep 27 18:23:24 2023",967,252,715,920,40,7
"Thu Sep 28 01:08:22 2023",967,252,715,920,40,7
"Thu Sep 28 12:32:21 2023",967,252,715,920,40,7
"Thu Sep 28 18:23:04 2023",967,252,715,920,40,7
"Fri Sep 29 01:07:38 2023",969,252,717,922,40,7
"Fri Sep 29 12:32:07 2023",969,252,717,922,40,7
"Fri Sep 29 18:23:10 2023",969,252,717,922,40,7
"Sat Sep 30 01:06:36 2023",969,252,717,922,40,7
"Sat Sep 30 12:29:23 2023",969,252,717,922,40,7
"Sat Sep 30 18:21:36 2023",969,252,717,922,40,7
"Sun Oct  1 01:17:26 2023",969,252,717,922,40,7
"Sun Oct  1 12:29:44 2023",969,252,717,922,40,7
"Sun Oct  1 18:22:33 2023",969,252,717,922,40,7
"Mon Oct  2 01:09:58 2023",969,252,717,922,40,7
"Mon Oct  2 12:32:57 2023",969,252,717,922,40,7
"Mon Oct  2 18:23:27 2023",969,252,717,922,40,7
"Tue Oct  3 01:08:47 2023",969,252,717,922,40,7
"Tue Oct  3 12:34:49 2023",969,252,717,922,40,7
"Tue Oct  3 18:23:22 2023",969,252,717,922,40,7
"Wed Oct  4 01:09:36 2023",969,252,717,922,40,7
"Wed Oct  4 12:36:00 2023",969,252,717,922,40,7
"Wed Oct  4 18:23:51 2023",967,250,717,920,40,7
"Thu Oct  5 01:08:30 2023",967,250,717,920,40,7
"Thu Oct  5 12:35:17 2023",967,250,717,920,40,7
"Thu Oct  5 18:23:43 2023",967,250,717,920,40,7
"Fri Oct  6 01:08:53 2023",967,250,717,920,40,7
"Fri Oct  6 12:35:00 2023",967,250,717,920,40,7
"Fri Oct  6 18:23:38 2023",967,250,717,920,40,7
"Sat Oct  7 01:07:28 2023",967,250,717,920,40,7
"Sat Oct  7 12:30:23 2023",967,250,717,920,40,7
"Sat Oct  7 18:21:42 2023",967,250,717,920,40,7
"Sun Oct  8 01:12:54 2023",967,250,717,920,40,7
"Sun Oct  8 12:30:08 2023",967,250,717,920,40,7
"Sun Oct  8 18:22:26 2023",967,250,717,920,40,7
"Mon Oct  9 01:08:34 2023",967,250,717,920,40,7
"Mon Oct  9 12:35:59 2023",967,250,717,920,40,7
"Mon Oct  9 18:22:41 2023",967,250,717,920,40,7
"Tue Oct 10 01:08:28 2023",967,250,717,920,40,7
"Tue Oct 10 12:32:47 2023",967,250,717,920,40,7
"Tue Oct 10 18:25:06 2023",967,250,717,920,40,7
"Wed Oct 11 01:09:04 2023",967,250,717,920,40,7
"Wed Oct 11 18:23:18 2023",967,250,717,920,40,7
"Thu Oct 12 01:05:36 2023",967,250,717,920,40,7
"Thu Oct 12 12:34:32 2023",967,250,717,920,40,7
"Thu Oct 12 18:24:00 2023",967,250,717,920,40,7
"Fri Oct 13 01:11:24 2023",967,250,717,920,40,7
"Fri Oct 13 12:32:51 2023",967,250,717,920,40,7
"Fri Oct 13 18:25:13 2023",961,244,717,914,40,7
"Sat Oct 14 01:06:31 2023",961,244,717,914,40,7
"Sat Oct 14 12:31:53 2023",961,244,717,914,40,7
"Sun Oct 15 01:13:00 2023",961,244,717,914,40,7
"Sun Oct 15 12:30:23 2023",961,244,717,914,40,7
"Sun Oct 15 18:21:27 2023",961,244,717,914,40,7
"Mon Oct 16 01:10:05 2023",961,244,717,914,40,7
"Mon Oct 16 12:34:45 2023",961,244,717,914,40,7
"Mon Oct 16 18:25:11 2023",960,243,717,913,40,7
"Tue Oct 17 01:08:38 2023",960,243,717,913,40,7
"Tue Oct 17 12:33:34 2023",960,243,717,913,40,7
"Tue Oct 17 18:28:50 2023",961,244,717,914,40,7
"Wed Oct 18 01:10:42 2023",961,244,717,914,40,7
"Wed Oct 18 12:33:19 2023",961,244,717,914,40,7
"Wed Oct 18 18:24:52 2023",961,244,717,914,40,7
"Thu Oct 19 01:08:18 2023",961,244,717,914,40,7
"Thu Oct 19 12:34:41 2023",961,244,717,914,40,7
"Thu Oct 19 18:24:44 2023",961,244,717,914,40,7
"Fri Oct 20 01:09:13 2023",961,244,717,914,40,7
"Fri Oct 20 12:33:40 2023",961,244,717,914,40,7
"Fri Oct 20 18:25:03 2023",961,244,717,914,40,7
"Sat Oct 21 01:06:17 2023",961,244,717,914,40,7
"Sat Oct 21 12:31:18 2023",961,244,717,914,40,7
"Sat Oct 21 18:20:55 2023",961,244,717,914,40,7
"Sun Oct 22 01:13:34 2023",961,244,717,914,40,7
"Sun Oct 22 12:31:13 2023",961,244,717,914,40,7
"Sun Oct 22 18:22:27 2023",961,244,717,914,40,7
"Mon Oct 23 01:10:34 2023",961,244,717,914,40,7
"Mon Oct 23 12:33:48 2023",961,244,717,914,40,7
"Mon Oct 23 18:21:54 2023",961,244,717,914,40,7
"Tue Oct 24 01:07:54 2023",961,244,717,914,40,7
"Tue Oct 24 12:31:40 2023",961,244,717,914,40,7
"Tue Oct 24 18:24:07 2023",961,244,717,914,40,7
"Wed Oct 25 01:07:37 2023",961,244,717,914,40,7
"Wed Oct 25 12:33:00 2023",961,244,717,914,40,7
"Wed Oct 25 18:21:36 2023",961,244,717,914,40,7
"Thu Oct 26 01:06:57 2023",961,244,717,914,40,7
"Thu Oct 26 12:33:12 2023",961,244,717,914,40,7
"Thu Oct 26 18:23:05 2023",961,244,717,914,40,7
"Fri Oct 27 01:08:29 2023",968,244,724,921,40,7
"Fri Oct 27 12:31:30 2023",968,244,724,921,40,7
"Sat Oct 28 01:05:54 2023",969,244,725,922,40,7
"Sat Oct 28 12:29:41 2023",969,244,725,922,40,7
"Sat Oct 28 18:22:17 2023",969,244,725,922,40,7
"Sun Oct 29 01:11:44 2023",969,244,725,922,40,7
"Sun Oct 29 12:29:59 2023",969,244,725,922,40,7
"Sun Oct 29 18:22:32 2023",969,244,725,922,40,7
"Mon Oct 30 01:10:10 2023",969,244,725,922,40,7
"Mon Oct 30 12:33:57 2023",969,244,725,922,40,7
"Mon Oct 30 18:23:00 2023",969,244,725,922,40,7
"Tue Oct 31 01:08:30 2023",971,244,727,924,40,7
"Tue Oct 31 12:32:50 2023",971,244,727,924,40,7
"Tue Oct 31 18:22:46 2023",970,244,726,923,40,7
"Wed Nov  1 01:13:40 2023",970,244,726,923,40,7
"Wed Nov  1 12:33:17 2023",971,245,726,923,41,7
"Wed Nov  1 18:23:49 2023",971,245,726,923,41,7
"Thu Nov  2 01:08:18 2023",971,245,726,923,41,7
"Thu Nov  2 12:32:54 2023",971,245,726,923,41,7
"Thu Nov  2 18:22:01 2023",971,245,726,923,41,7
"Fri Nov  3 01:09:20 2023",971,245,726,923,41,7
"Fri Nov  3 12:34:01 2023",971,245,726,923,41,7
"Fri Nov  3 18:24:31 2023",971,245,726,923,41,7
"Sat Nov  4 01:09:10 2023",971,245,726,923,41,7
"Sat Nov  4 12:29:35 2023",971,245,726,923,41,7
"Sat Nov  4 18:22:11 2023",971,245,726,923,41,7
"Sun Nov  5 01:13:33 2023",971,245,726,923,41,7
"Sun Nov  5 12:29:15 2023",971,245,726,923,41,7
"Sun Nov  5 18:21:51 2023",971,245,726,923,41,7
"Mon Nov  6 01:11:27 2023",971,245,726,923,41,7
"Mon Nov  6 12:35:01 2023",971,245,726,923,41,7
"Mon Nov  6 18:24:08 2023",971,245,726,923,41,7
"Tue Nov  7 01:09:16 2023",971,245,726,923,41,7
"Tue Nov  7 12:31:33 2023",971,245,726,923,41,7
"Tue Nov  7 18:21:30 2023",972,245,727,924,41,7
"Wed Nov  8 01:10:10 2023",972,245,727,924,41,7
"Wed Nov  8 12:33:15 2023",972,245,727,924,41,7
"Wed Nov  8 18:23:28 2023",972,245,727,924,41,7
"Thu Nov  9 01:09:04 2023",1003,276,727,955,41,7
"Thu Nov  9 12:31:31 2023",1003,276,727,955,41,7
"Thu Nov  9 18:23:52 2023",1003,276,727,955,41,7
"Fri Nov 10 01:09:32 2023",1003,276,727,955,41,7
"Fri Nov 10 12:33:00 2023",1003,276,727,955,41,7
"Fri Nov 10 18:22:09 2023",1003,276,727,955,41,7
"Sat Nov 11 12:27:09 2023",1003,276,727,955,41,7
"Sun Nov 12 12:26:49 2023",1003,276,727,955,41,7
"Mon Nov 13 12:29:44 2023",1003,276,727,955,41,7
"Tue Nov 14 12:28:50 2023",1003,276,727,955,41,7
"Wed Nov 15 12:29:33 2023",1002,276,726,954,41,7
"Thu Nov 16 12:30:18 2023",1002,276,726,954,41,7
"Fri Nov 17 12:28:58 2023",1002,276,726,954,41,7
"Sat Nov 18 12:28:35 2023",1002,276,726,954,41,7
"Sun Nov 19 12:27:23 2023",1002,276,726,954,41,7
"Mon Nov 20 12:30:59 2023",1002,276,726,954,41,7
"Tue Nov 21 12:30:56 2023",1002,276,726,954,41,7
"Wed Nov 22 12:30:02 2023",1002,276,726,954,41,7
"Thu Nov 23 12:29:49 2023",1002,276,726,954,41,7
"Fri Nov 24 12:28:53 2023",1002,276,726,954,41,7
"Sat Nov 25 12:26:24 2023",1002,276,726,954,41,7
"Sun Nov 26 12:27:30 2023",1002,276,726,954,41,7
"Mon Nov 27 12:29:53 2023",1002,276,726,954,41,7
"Tue Nov 28 12:29:35 2023",1002,276,726,954,41,7
"Wed Nov 29 12:29:28 2023",1002,276,726,954,41,7
"Thu Nov 30 12:29:49 2023",1002,276,726,954,41,7
"Fri Dec  1 12:29:54 2023",1002,276,726,954,41,7
"Sat Dec  2 12:26:51 2023",1002,276,726,954,41,7
"Sun Dec  3 12:28:03 2023",1002,276,726,954,41,7
"Mon Dec  4 12:30:21 2023",1002,276,726,954,41,7
"Tue Dec  5 12:30:00 2023",1002,276,726,954,41,7
"Wed Dec  6 12:31:10 2023",1002,276,726,954,41,7
"Thu Dec  7 12:30:06 2023",1003,277,726,954,42,7
"Fri Dec  8 12:29:36 2023",1003,277,726,954,42,7
"Sat Dec  9 12:27:24 2023",1003,277,726,954,42,7
"Sun Dec 10 12:27:18 2023",1003,277,726,954,42,7
"Mon Dec 11 12:30:36 2023",1003,277,726,954,42,7
"Tue Dec 12 12:29:47 2023",1003,277,726,954,42,7
"Wed Dec 13 12:30:31 2023",1003,277,726,954,42,7
"Fri Dec 15 12:30:14 2023",1004,277,727,955,42,7
"Sat Dec 16 12:27:04 2023",1030,275,755,981,42,7
"Sun Dec 17 12:26:39 2023",1030,275,755,981,42,7
"Mon Dec 18 12:29:58 2023",1030,275,755,981,42,7
"Tue Dec 19 12:28:44 2023",1030,275,755,981,42,7
"Wed Dec 20 12:24:17 2023",1032,253,779,985,40,7
"Thu Dec 21 12:29:17 2023",1040,244,796,997,36,7
"Fri Dec 22 12:27:38 2023",1040,245,795,997,36,7
"Sat Dec 23 12:26:24 2023",1040,245,795,997,36,7
"Sun Dec 24 12:27:48 2023",1040,245,795,997,36,7
"Mon Dec 25 12:27:58 2023",1040,245,795,997,36,7
"Tue Dec 26 12:27:14 2023",1040,245,795,997,36,7
"Wed Dec 27 12:28:38 2023",1040,245,795,997,36,7
"Thu Dec 28 12:28:38 2023",1040,245,795,997,36,7
"Fri Dec 29 12:27:07 2023",1040,245,795,997,36,7
"Sat Dec 30 12:27:01 2023",1040,245,795,997,36,7
"Sun Dec 31 12:27:09 2023",1040,245,795,997,36,7
"Mon Jan  1 12:28:31 2024",1040,245,795,997,36,7
"Tue Jan  2 12:30:11 2024",1040,245,795,997,36,7
"Wed Jan  3 12:28:51 2024",1041,243,798,998,36,7
"Thu Jan  4 12:28:32 2024",1041,242,799,998,36,7
"Fri Jan  5 12:29:04 2024",1044,240,804,1002,35,7
"Sat Jan  6 12:26:42 2024",1046,240,806,1004,35,7
"Sun Jan  7 12:27:43 2024",1046,240,806,1004,35,7
"Mon Jan  8 12:29:45 2024",1046,240,806,1004,35,7
"Tue Jan  9 12:29:52 2024",1046,240,806,1004,35,7
"Wed Jan 10 12:32:21 2024",1046,240,806,1004,35,7
"Thu Jan 11 12:29:56 2024",1046,240,806,1004,35,7
"Fri Jan 12 12:28:56 2024",1046,240,806,1004,35,7
"Sat Jan 13 12:27:28 2024",1046,240,806,1004,35,7
"Sun Jan 14 12:27:28 2024",1046,240,806,1004,35,7
"Mon Jan 15 12:30:05 2024",1046,240,806,1004,35,7
"Tue Jan 16 12:30:40 2024",1046,240,806,1004,35,7
"Wed Jan 17 12:30:04 2024",1046,240,806,1004,35,7
"Thu Jan 18 12:29:43 2024",1046,240,806,1004,35,7
"Fri Jan 19 12:30:26 2024",1046,239,807,1005,34,7
"Sat Jan 20 12:27:26 2024",1046,239,807,1005,34,7
"Sun Jan 21 12:27:26 2024",1046,239,807,1005,34,7
"Mon Jan 22 12:30:58 2024",1046,239,807,1005,34,7
"Tue Jan 23 12:29:51 2024",1046,239,807,1005,34,7
"Wed Jan 24 12:30:22 2024",1046,240,806,1004,35,7
"Thu Jan 25 12:30:37 2024",1046,240,806,1004,35,7
"Fri Jan 26 12:26:23 2024",1046,240,806,1004,35,7
"Sat Jan 27 12:24:34 2024",1046,240,806,1004,35,7
"Sun Jan 28 12:24:50 2024",1046,240,806,1004,35,7
"Mon Jan 29 12:27:00 2024",1046,240,806,1004,35,7
"Tue Jan 30 12:27:34 2024",1046,240,806,1004,35,7
"Wed Jan 31 12:26:44 2024",1046,240,806,1004,35,7
"Thu Feb  1 12:27:17 2024",1046,240,806,1004,35,7
"Fri Feb  2 12:26:40 2024",1046,240,806,1004,35,7
"Sat Feb  3 12:25:25 2024",1046,240,806,1004,35,7
"Sun Feb  4 12:25:28 2024",1046,240,806,1004,35,7
"Mon Feb  5 12:28:52 2024",1046,240,806,1004,35,7
"Tue Feb  6 12:27:56 2024",1046,240,806,1004,35,7
"Wed Feb  7 12:26:35 2024",1046,240,806,1004,35,7
"Thu Feb  8 12:27:25 2024",1046,240,806,1004,35,7
"Fri Feb  9 12:26:39 2024",1046,240,806,1004,35,7
"Sat Feb 10 12:25:38 2024",1046,240,806,1004,35,7
"Sun Feb 11 12:24:51 2024",1046,240,806,1004,35,7
"Mon Feb 12 12:28:43 2024",1046,240,806,1004,35,7
"Tue Feb 13 12:27:14 2024",1046,240,806,1004,35,7
"Wed Feb 14 12:27:52 2024",1046,240,806,1004,35,7
"Thu Feb 15 12:26:39 2024",1046,240,806,1004,35,7
"Fri Feb 16 12:26:54 2024",1046,240,806,1004,35,7
"Sat Feb 17 12:24:46 2024",1046,240,806,1004,35,7
"Sun Feb 18 12:25:40 2024",1046,240,806,1004,35,7
"Mon Feb 19 12:28:20 2024",1046,240,806,1004,35,7
"Tue Feb 20 12:27:50 2024",1046,240,806,1004,35,7
"Wed Feb 21 12:27:37 2024",1046,241,805,1004,35,7
"Thu Feb 22 12:26:32 2024",1047,241,806,1005,35,7
"Fri Feb 23 12:27:23 2024",1047,241,806,1005,35,7
"Sat Feb 24 12:24:27 2024",1047,241,806,1005,35,7
"Sun Feb 25 12:26:38 2024",1047,241,806,1005,35,7
"Mon Feb 26 12:28:32 2024",1047,241,806,1005,35,7
"Tue Feb 27 12:26:30 2024",1047,241,806,1005,35,7
"Wed Feb 28 12:26:51 2024",1047,241,806,1005,35,7
"Thu Feb 29 12:27:40 2024",1047,241,806,1005,35,7
"Fri Mar  1 12:28:44 2024",1047,241,806,1005,35,7
"Sat Mar  2 12:24:46 2024",1047,241,806,1005,35,7
"Sun Mar  3 12:25:43 2024",1047,241,806,1005,35,7
"Mon Mar  4 12:31:26 2024",1047,241,806,1005,35,7
"Tue Mar  5 12:27:55 2024",1047,241,806,1005,35,7
"Wed Mar  6 12:28:23 2024",1047,241,806,1005,35,7
"Thu Mar  7 12:27:15 2024",1047,241,806,1005,35,7
"Fri Mar  8 12:29:34 2024",1047,241,806,1005,35,7
