"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","290d4073-5baa-4fd0-acf7-570fe7e20a80","Georgia Strait Recreational Catch -  1991"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","deca0e42-d04b-4d0d-8e83-a278c8da1dbb","Georgia Strait Recreational Catch -  1991"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","220a9c10-37cf-438e-a080-26241aee82b1","Georgia Strait Recreational Catch -  1992"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","4b1aa088-78ba-48c3-8302-9cc237a6a5d7","Georgia Strait Recreational Catch -  1992"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","0f50f7d6-c391-4d17-9332-5e6264f10663","Georgia Strait Recreational Catch -  1993"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","d2d0440f-5a24-418c-a70c-65f6a39fae92","Georgia Strait Recreational Catch -  1993"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","527c09ec-0d85-490f-837a-51c91b3688b0","Georgia Strait Recreational Catch -  1994"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","e8c64414-f3b6-4ad8-b62e-19fbbcfb4b3b","Georgia Strait Recreational Catch -  1994"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","96d61d0a-46f8-42fe-a91f-b34c2524fa35","Georgia Strait Recreational Catch -  1995"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","f05e0eea-480b-4fdf-ae41-90aca8f474a5","Georgia Strait Recreational Catch -  1995"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","76a36204-f227-4f80-bd13-f95ebabeb951","Georgia Strait Recreational Catch -  1996"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","59d77584-63b3-4e6a-8d06-7e420b2a3386","Georgia Strait Recreational Catch -  1996"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","d439c78a-c78c-4891-8404-95499913c161","Georgia Strait Recreational Catch -  1997"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","930a72b3-0d21-4f36-9b29-4006ad2134fd","Georgia Strait Recreational Catch -  1997"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","34135ce5-f94e-46e1-95b7-4d77b07aadfa","Georgia Strait Recreational Catch -  1998"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","caf67cc4-563a-4036-903b-65e55bc0caa6","Georgia Strait Recreational Catch -  1998"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","e2de1cb7-c2f8-47d0-bb58-6f0714c7271e","Georgia Strait Recreational Catch -  1999"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","6a4fea56-fe38-489a-9e1a-657cafd8514e","Georgia Strait Recreational Catch -  1999"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","758447bb-3e11-4e69-88fa-8a2a6804278c","Georgia Strait Recreational Catch -  2000"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","db1de483-d44c-4708-b1b5-4ca1a112eee3","Georgia Strait Recreational Catch -  2000"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","1c4bd630-403f-4a7c-9445-821723313189","Georgia Strait Recreational Catch -  2001"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","5f72bb40-411a-494c-bd7f-57f88f1510d9","Georgia Strait Recreational Catch -  2001"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","e6d596bc-6285-4cf8-9fc9-823596744f61","Georgia Strait Recreational Catch -  2002"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","9c74964a-8aa5-41d0-952b-37915d2b0c05","Georgia Strait Recreational Catch -  2002"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","41ff3109-0a1c-41cd-ba8e-97995cadd628","Georgia Strait Recreational Catch -  2003"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","23d7576e-be6f-413a-9728-783da1e5c9ba","Georgia Strait Recreational Catch -  2003"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","224407aa-4c1a-444d-8304-ce214983fdc4","Georgia Strait Recreational Catch -  2004"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","8b208bb5-4788-4902-ac24-5bf3c37b2c39","Georgia Strait Recreational Catch -  2004"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","f09bb0e7-f226-4204-aa28-c2e49362c2e4","Georgia Strait Recreational Catch - 2005"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","31b0e748-444b-4ea2-a429-d61b89c71671","Georgia Strait Recreational Catch -  2005"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","b5c6862a-c169-4f69-89e7-909ab3205549","Georgia Strait Recreational Catch -  2006"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","6c62a394-702d-4ac7-8384-23f698fbd06a","Georgia Strait Recreational Catch -  2006"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","1451aa0a-9b04-4825-96fd-fc747bc52741","Georgia Strait Recreational Catch - 2007"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","b35237cc-e274-4f2f-a00c-a433b5012f5b","Georgia Strait Recreational Catch - 2007"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","5fbff351-3d1a-45df-b514-031289b12e56","Georgia Strait Recreational Catch - 2008"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","5d204450-8056-490c-9d19-0d870ddec1a4","Georgia Strait Recreational Catch - 2008"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","1ca39dff-9700-443c-96d7-9fd0f3dfcb29","Georgia Strait Recreational Catch - 2009"
"dfo-mpo","e0e22b54-29ac-432c-b208-7b10f3fc6ad5","Recreational Catch Statistics - Georgia Strait Creel Summary","6aa8cfb0-17cb-4470-a7d0-7d0989f5a67b","Georgia Strait Recreational Catch - 2009"
"nrcan-rncan","e203afe8-216f-4349-a251-d3786ae90499","Area of direct seeding by ownership and application method","6e0f41b7-610c-4cdc-a1e1-6e18193bb4c5","Area of direct seeding by ownership and application method"
"tc","e218c8cb-5039-4706-b58f-d54c6c11a6fc","Cumulative Effects of Marine Shipping pilot sites","03076c21-87ac-43ae-97cd-cb0fe36d06c8","Cumulative Effects of Marine Shipping pilot sites "
"tc","e218c8cb-5039-4706-b58f-d54c6c11a6fc","Cumulative Effects of Marine Shipping pilot sites","cfb67dcf-b6d0-441e-8497-d4876fd501b4","Cumulative Effects of Marine Shipping pilot sites"
"cfia-acia","e50a601d-8c81-4d54-9b31-cee7a0319bd6","CFIA-Undeclared Allergens and Gluten in Prepackaged Salads - 2018-2019","e81de630-5516-4561-bb9e-c9f5ee4da672","CFIA-Undeclared Allergens and Gluten in Prepackaged Salads - 2018-2019"
"pc","ec3b6dde-9a66-4cc0-9d1e-cb53ee8fd98a","Forest Birds - Pukaskwa","032c5517-c888-4057-9f47-805662bc7a57","Forest Birds - Pukaskwa - Survey Data"
"pc","ec3b6dde-9a66-4cc0-9d1e-cb53ee8fd98a","Forest Birds - Pukaskwa","45f2d96f-88dd-492c-9c5e-e87c24aec6c4","Forest Birds - Pukaskwa - Data Dictionary"
"tbs-sct","ecd1a913-47da-47fc-8f96-2432be420986","Proactive Disclosure - Question Period notes","c55a2862-7ec4-462c-a844-22acab664812","Question Period Notes"
"tbs-sct","ee9bd7e8-90a5-45db-9287-85c8cf3589b6","Proactive Disclosure - Briefing Note Titles and Numbers","299a2e26-5103-4a49-ac3a-53db9fcc06c7","Proactive Disclosure - Briefing Note Titles and Numbers"
"cfia-acia","eef2b841-9ebc-4a79-a9ba-99c19673a1cb","CFIA Undeclared Allergens and Gluten in Herb and Spice Products - 2015-2016 & 2017-2018","4d0a36e5-9ded-4a81-8fab-f676bb359f41","Undeclared Allergens and Gluten in Ground Single Spices 2015-16"
"cfia-acia","eef2b841-9ebc-4a79-a9ba-99c19673a1cb","CFIA Undeclared Allergens and Gluten in Herb and Spice Products - 2015-2016 & 2017-2018","c5ed240d-3738-4f54-aee5-0ccd2d47dc76","Undeclared_Allergens_and_Gluten_in_Imported_Powdered_&_Prepared_Spices 2017-2018"
"tbs-sct","f132b8a6-abad-43d6-b6ad-2301e778b1b6","Proactive Disclosure - Position Reclassification","bdaa5515-3782-4e5c-9d44-c25e032addb7","Proactive Disclosure - Position Reclassification"
"tbs-sct","f132b8a6-abad-43d6-b6ad-2301e778b1b6","Proactive Disclosure - Position Reclassification","1e955e4d-df35-4441-bf38-b7086192ece2","Proactive Disclosure - Position Reclassification Nothing to Report"
"nrcan-rncan","f2a374ee-3db0-4cd5-a4f9-57d6ab03f5fe","Number of fires by cause class","a25a742b-d32d-48d5-a7d8-6f247cf103ff","Number of fires by cause class"
"pc","f3616527-0c5d-4b01-baad-5aef0e3e86c8","River Otter - Kouchibouguac","065b3afb-084f-4af7-b753-c7635ebcbc2c","River Otter - Kouchibouguac - Data"
"pc","f47af768-99d7-419f-869b-85f0bfbce2a4","CABIN - Benthic Invertebrates - Kouchibouguac","4c5f0651-c95e-44a0-b749-35f6f6451268","CABIN Benthic Invertebrates - Kouchibouguac - Summary data"
"pc","f47af768-99d7-419f-869b-85f0bfbce2a4","CABIN - Benthic Invertebrates - Kouchibouguac","71b9cc0e-c0d5-4616-95c9-8592ed3df50c","CABIN Benthic Invertebrates - Kouchibouguac - Summary metadata"
"ssc-spc","f516ebfa-4e5d-4bc9-800e-03ade299a94f","Fixed Telephony","7332f362-1cc0-4b2a-a46d-79fe0c81e925","Fixed Telephony"
"ssc-spc","f516ebfa-4e5d-4bc9-800e-03ade299a94f","Fixed Telephony","166979cf-2b5a-4815-a635-e57d32448fc2","Fixed Telephony"
"nrcan-rncan","f55b476f-534f-4d4c-aacf-3088724cc5fd","Ground beetle and lepidoptera biodiversity on Anticosti in 1993","d619e4a2-3b35-466f-b2dc-2460bfe93a3c","Ground beetle and lepidoptera biodiversity on Anticosti in 1993"
"nrcan-rncan","f55b476f-534f-4d4c-aacf-3088724cc5fd","Ground beetle and lepidoptera biodiversity on Anticosti in 1993","e5683591-4f64-444d-a4b6-d051498aa47e","Metadata - Ground beetle and lepidoptera biodiversity on Anticosti in 1993"
"nrcan-rncan","f55b476f-534f-4d4c-aacf-3088724cc5fd","Ground beetle and lepidoptera biodiversity on Anticosti in 1993","59cc7bd6-4639-43e4-89f5-5526d4a44e34","Metadata - Ground beetle and lepidoptera biodiversity on Anticosti in 1993"
"nrcan-rncan","f55b476f-534f-4d4c-aacf-3088724cc5fd","Ground beetle and lepidoptera biodiversity on Anticosti in 1993","3643d857-8f8f-4f9b-9bac-8fde79ea8aa2","Ground beetle and lepidoptera biodiversity on Anticosti in 1993"
"cfia-acia","f56db26f-4229-4ce2-8406-7a1acf6419b1","CFIA-Undeclared Allergens in Drink Mixes - 2017-2018","1eb86e57-1d04-4de9-a3c6-a68a5c59f4ef","CFIA-Undeclared Allergens in Drink Mixes - 2017-2018"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","90fb7ee5-9f59-4871-955d-f0dd219e88e9","Email Services Metrics 2019-2020"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","d68355f6-6192-4d54-8baa-34e934f71e38","Email Services Metrics 2020-2021"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","b183dd54-ff33-43df-bc9c-58e75d128784","Email Services Metrics 2021-2022"
"nrcan-rncan","fe71625c-d0ab-45c4-a29c-757ea1ee92a8","Number of seedlings planted by ownership and species group","de935898-8285-482b-aa34-d7bc4aed0d78","Number of seedlings planted by ownership and species group"
