"owner","package_id","dataset_name","resource_id","resource_name"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","de87306c-b77f-46f4-a993-5a189aea43c2","2007 Hake"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2091ac68-bd83-44ee-9a42-e304bd802ce2","2007 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8a55f8e7-7183-42d2-8024-a53bdff12969","2007 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","37a4f020-336c-48c0-94e5-5eb0e0ebcad3","2007 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","dd64f3a1-f6ea-4ff1-b819-377dce335bfc","2007 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8774a376-7abe-49fc-8399-9583d935c6ce","2007 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","fe445f53-735d-42f7-8e4a-9ff60deeac05","2007 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b24461bc-1f70-4743-9138-0c3a1369aa9e","2007 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8f2db51f-b270-42f6-b3e3-26942b663419","2007 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","586ddcc8-3a67-48cc-b3a2-1ac25af540cb","2007 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4cb26182-3db2-47f9-890b-238c858437de","2007 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","52173269-99a8-457d-9960-634db8b9e49c","2007 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a1b4c2a9-8456-4ac2-8934-c5dfceba4d74","2007 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","961a3c98-19c8-479f-9f67-2c6593bf29cc","2007 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","209b34e9-5233-45d0-9f6b-0c7a75926ea3","2007 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4bc907d6-d7c1-4bd6-84ad-df1793c4471a","2007 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","65b7c493-72ce-4dc7-b452-b0e1de31cd82","2007 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7f920577-e928-41eb-a8a0-531e87c3aa1f","2007 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","5350fb65-ce71-45a7-b9c5-6bdbfe9a3e25","2007 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","154b4cda-d844-4326-ad1c-e39e7a1df8f2","2007 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","54526c47-0b89-49a4-85af-caaa1f0d0dd1","2007 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b99078c4-8de1-4e17-91d6-8954b0b88945","2007 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7edd334b-8bf4-466c-941d-ca4b5a31a092","2007 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a6c6bdfc-4c6c-4367-bc95-1c16e206cee6","2007 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","049b023f-ac2f-4a78-be15-d86d3d34665a","2007 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","5d3e753a-1536-4286-9cb1-c3cbc5035739","2007 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d5d30c55-e16b-4b21-9cda-f553addd6b49","2007 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b11d04d9-8bec-4ccd-8fed-90fd90441751","2007 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7cf7de13-47c0-4b66-9231-e6b320fd86b4","2007 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a9901500-2a75-4f32-a900-d36713a77946","2007 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7d889b84-2382-488d-9d88-fef5e5e674c7","2007 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","31069d06-3ccc-4ff2-89ce-f3c4b6679379","2007 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9a133dfc-9091-4f63-8c93-12e7e44424fc","2007 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b0bb9234-e0e1-4ca3-88a1-dcb40933f062","2007 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","94150129-252c-4b7a-a856-b02eb7193bcc","2008 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9f1d67e8-1ecd-4c67-8df0-d4d927695c41","2008 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2d173884-911f-4831-94c6-6114fe9da8a0","2008 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","871397ed-691f-4ae9-9953-d86e6513f473","2008 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","715af44e-f79d-4421-8a8a-e0b770420c3e","2008 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","606848cf-6077-4492-9149-2487022d262a","2008 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","27fae012-56f5-440c-86b4-b4c28b3b25ec","2008 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1643f384-c426-48de-b830-dfb6ced05010","2008 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","968adce2-48a1-4f62-8aa8-ed05cd53db0c","2008 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","919630ef-df15-4df8-b483-a1209e3088ed","2008 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9df04732-3700-4118-a802-5a96b605944a","2008 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1fd66b7e-b2a0-4568-8a19-90a787b4df2a","2008 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f8e3172e-9e8e-4ca9-90fb-f91b4cded7ea","2008 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","23d54462-5657-4c90-a04f-a9fb92028047","2008 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9a4f45c8-daf6-4ac7-94e0-0e87725dca1d","2008 Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","e2fff06b-b982-43da-b846-45fe7dc53650","2008 Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","fe43a0d3-0cb7-460c-bf98-53377224585c","2008 Grenadier"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6ec01d75-813f-43c2-8410-506b2cffe047","2008 Grenadier "
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2a1fdc34-a682-411d-8993-511f75f0a9dc","2008 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6f9bf888-0b77-410c-96b8-6c98581f5f19","2008 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a9793235-5b4c-49f5-ae34-8ff9a0a6a101","2008 Hake"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d78818bb-06ac-435c-b26c-86653d895bf5","2008 Hake"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c87933b5-f353-4112-9192-0f5d929162af","2008 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","164094ba-3a37-4988-b9fd-a0f4388d9cc6","2008 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c0bc7f17-5474-4458-a8c3-35ef486d0491","2008 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4a26583f-01af-4671-80ae-7f995e8ff643","2008 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","0ebe2e29-bdb0-4e54-8450-bfda5f96e149","2008 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","45d5c80d-c884-4f06-8873-8728e994e005","2008 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d8485948-c9a4-4c25-b907-8f699defb370","2008 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4f984fb1-0587-4b37-bf77-5988b3d90031","2008 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","5aad4e1f-5a5a-488e-a4c8-81fdaa7332b9","2008 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","0835b38c-43ce-4bd6-9309-3bc8ffa042a7","2008 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","258404a7-ec3a-467d-93a6-5b7752451983","2008 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","80eaa19c-7318-47af-9a8a-12658b17781d","2008 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","e42eebfd-9452-45b0-9fd1-869a22123f85","2008 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f64db346-b6ba-4cb9-857e-c636c3d4c44b","2008 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2c0bb8d8-2564-4078-8a5a-178f43df7603","2008 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d6cf3e9a-8945-45a4-bba5-9e5635cdca4c","2008 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2a86871b-d358-4c2a-9f0e-b9bf99f68c6f","2008 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","ce3e5942-89b6-4423-ba6c-71abc57519b9","2008 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c1b17234-be1a-4f3e-973a-6e5ac2e28b9b","2008 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1d38b338-e636-4715-ba57-7fb5203c954c","2008 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","36c26a6b-fc46-4e32-a251-ae7ee870d10b","2008 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","0d3ccb0c-d44f-4f71-bdd8-dcfb263cd4d8","2008 Skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","f0c9d812-85ef-442c-af11-d7a215ee9945","2008 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9187bded-e2a1-4010-b509-d237143d84d6","2008 Swordfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8b3aef0c-9fab-4445-be81-75eeb8ddc7c3","2008 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d38078ee-615c-4563-99ed-3d59ab71caf3","2008 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b35c0ece-4136-4f1e-bb5d-a497ef6bdbfd","2008 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b1c0d890-a796-45c4-9cca-296f61c334f1","2008 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","fa569066-9d9d-4c49-89cd-2bfdde91580d","2008 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b0a0d47d-536e-4407-a1b9-72a543d10c3c","2008 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4d3097b4-ac38-48c2-bac5-71c662902439","2008 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b34927f2-1d98-48bb-b511-49a8a6accf6e","2008 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","1d6d6e7c-2635-4688-a6b9-2c558040c628","2009 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","27ebe65e-b902-4033-a272-843e12ab3e54","2009 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d0399300-1e8b-4871-b205-1db164ee6b54","2009 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","736f26e4-4550-406f-bcac-6b4a14341bfe","2009 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","cfc05098-7dd2-404e-9a0b-ebf4a8ce52ee","2009 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4ba01dba-bb57-4bde-bd90-318c88d19a7c","2009 Capelin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6df1346b-161f-4789-9a77-253834c15c38","2009 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","983616b8-e938-48b4-824a-3a9a18ba662e","2009 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","414994ee-e69f-4776-8ae7-f7c71be656fd","2009 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","6c6fe98b-a8ca-4648-8704-382d26bf2283","2009 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","a59ec8ba-f174-4b0e-a96e-60aee16e088c","2009 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","575af4c8-6c06-4f4b-97e2-b12f71afef98","2009 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","e3061f96-ad12-4b83-a93d-8ba5a344d566","2009 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","21333074-45ae-4780-a2e6-7cab0e82873d","2009 Cusk"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","0f27544c-f074-4e08-961b-d963559e6dbe","2009 Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","89cd8c3e-c9fc-4a16-b0a5-84580445ce35","2009 Grenadier"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c6aec47c-b4bb-4df5-add0-a1a0aee12428","2009 Grenadier "
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9fd31b1f-47aa-42b5-bea0-d79804830bf4","2009 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","419cedc2-f4a3-4b38-89d6-5dd2fce7364b","2009 Haddock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","deaf25b6-e2c5-4158-aa09-eacec80ecd12","2009 Hake "
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","ad723da8-05c7-4f54-acf1-e2353c23fb82","2009 Hake"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","79698105-3331-492a-bc60-de8c9c9569b9","2009 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","96adb3d0-9a77-46ba-8da4-4de01b29efb4","2009 Halibut"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","941107fe-6f27-48ff-95ee-a2b8e0f55691","2009 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7f01c867-8322-4f32-9f0c-e42b693ad287","2009 Herring"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","23fa78da-c29b-4703-bb7d-f8e9d6f58e10","2009 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","352d2bf4-6681-410f-9108-2c77af0617b2","2009 Lobster"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b3ca6882-9348-4a80-8453-cd1457a32686","2009 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","da57000e-2f47-431a-a163-d7bcbb002b42","2009 Mackerel"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c93ebe8f-7834-46d0-b42b-5eef9a1aeaef","2009 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4d035c2d-e7f6-45a2-85c1-b356e4045e5d","2009 Monkfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","0e5c6b40-9a8c-4fb1-aee9-a1b4af06b0bb","2009 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7582c878-aa61-447e-b2a5-42e0f62d1473","2009 Pollock"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4b054f01-2ac0-4f62-86c7-01c6141bc9eb","2009 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8b72259f-8078-462b-b01a-a1b3a4c80d26","2009 Redfish"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","5ea664ad-0d1b-4774-a2c3-748e67db3a1f","2009 Sea Urchin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","cf5a2233-24d9-429a-aeee-21743c64d6e5","2009 Sea Urchin"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","20ef4f1b-4401-4953-81db-a5fabbaa9fd7","2009 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","bb0f1cb4-6134-4a2e-a71e-7b748517a1bb","2009 Scallops"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","3983d93e-b5f3-4440-b7d5-3aea38a03e78","2009 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","fe53d6c2-c329-481b-ac1a-76c1198fa780","2009 Sharks"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","e604d2c2-2209-47a8-b511-523e17ecbe98","2009 Shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","3a8ef1fa-a70b-4d44-8313-fa3b6cfa760c","2009 shrimp"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2946a328-c992-4135-9ae1-307a4ac35c67","2009 squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2ee160b4-91f4-4079-87f3-7647db87450a","2009 Squid"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","152f035e-0314-4a1c-8b02-ea787eefcf07","2009 skate"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2f54632c-28fe-4b92-a4e8-35c0bfa91121","2009 Swordfish "
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","ca706bf4-642d-448b-b54c-f0c9579dc3f9","2009 Swordfish "
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b2186ccd-1ee7-4de1-9797-08070be145eb","2009 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","5e3795e9-8e48-439f-9bdf-b5bbe84e8b04","2009 Tuna"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","b8cf647f-1636-497b-b9d7-b8fe5b3ea089","2009 Winter Flounder"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","355ad94c-b3d9-4595-8506-08e90b67fd3a","2009 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8c4fa0b9-f0cd-4441-8daf-2f917ce582e1","2009 Witch"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","7c1cb109-cf15-47e0-941d-3254855b031d","2009 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","c4a83139-cae6-4559-ac4f-b250a696a59c","2009 Yellowtail"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","0b7f54c3-b204-4d44-a2a7-9960b3ce5a32","2010 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","67d0f2af-eabd-4b09-a3f3-a9c6b56ae287","2010 American Plaice"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","ea8dbe92-a93a-42a5-91a0-de6451426b55","2010 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","9103ad10-9993-4ca2-aa30-b9cc3090ac0e","2010 Argentine"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","51311158-5dbf-4297-b345-ea67bc431a3a","2010 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","4a0d2c7d-9e34-45e2-804c-7424f78b5f4f","2010 Stimpson Surf Clams"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","d5d71202-f50f-4002-9c24-d2258fd86525","2010 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","05a91ebb-a68e-47d4-a65e-fdad2326b83f","2010 Cod"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","2d9fae69-d2ea-43e9-a691-d49784c41f9d","2010 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","8e1a90b1-f81f-42da-9095-34a82df156de","2010 Crab"
"dfo-mpo","8e6984b6-16a4-47cf-8719-8b36ad95b38d","Commercial Fisheries - Quota Reports","472cdf1d-b725-4951-959a-11457e4ddfbd","2010 Cusk"
