"owner","package_id","dataset_name","resource_id","resource_name"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","34eecbcc-c3aa-4568-8715-c946de99df33","Skills-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","9376bda5-2d80-4b0b-a34d-cf5d64d9b9a8","Skills-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","e1d0f684-4f3d-4f6a-adc8-b3a9d0e120fd","Abilities-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","2aed2904-4db4-45f5-8ca8-121de70d2815","Abilities-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","42a2b00e-94f3-4168-81c4-c8bf671e1562","Personal Attributes-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","be3b4321-a730-4d86-8004-29779282f02c","Personal Attributes-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","2315640d-6bb5-4914-9a46-e8226829e2c0","Work Activities-EN_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","28a77959-c72e-4c55-82e7-9a8cdbae7ecd","Work Activities-FR_OaSIS_2022_v1.0"
"esdc-edsc","eeb3e442-9f19-4d12-8b38-c488fe4f6e5e","Occupational and Skills Information System (OaSIS)","2eaf68a6-de91-4366-b3d0-d55f3732ec8c","Work Context-EN_OaSIS_2022_v1.0"
"tc","ef91d197-7cdc-4864-a8c3-5dbbd88154e2","WHMIS Label and Cleaning Room Audit","0b42da56-13bd-4d41-b0e4-75c5c0d840a0","WHMIS Label and Cleaning Room Audits"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","876bb827-94cd-4dd1-b7ac-48af81a90755","Charities Businesses Directors/Officers"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","34023214-2dfe-4b3f-8606-bf8b496a8ec7","Financial data"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","c76b64a9-548d-488b-977c-6bac25f70024","General information "
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","2759a587-57a5-4f82-aa35-8b1dd09dc276","Identification"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","5fd75f40-9ea4-428c-874d-8686adc75974","Charitable Programs"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","a17248de-7ad0-46f7-9959-b66ffefc7b39","Qualified donees"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","83f1263b-030d-4965-8847-8b594ff6fb84","Private/Public Foundations"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","b2c60181-15ec-4256-aa31-fe344a088d8a","Activities outside Canada – Countries where program was carried"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","19ea4d7b-7050-4271-ac4f-ee7ecebf18dd","Activities outside Canada – Details on financial"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","62b9cea2-d4a0-4663-916a-895e9a08dc23","Activities outside Canada - Exported goods"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","b3625220-2b9c-478a-8b02-90428e7c863f","Activities outside Canada - Financial resources used"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","2027467c-b734-4570-94a8-e611271e2964","Compensation"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","c0fe9473-b30e-4b48-b71d-671b8a248889","Non-cash gifts (gifts in kind) received"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","becd8af7-c096-49a4-b85d-227f12ce776e","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","f00b64b1-1bf3-49f3-80ac-fa7646cb40de","2014 List of charities","e153acdc-dcc0-4f10-9110-418a146df5ed","Political Activities – Funding"
"cfia-acia","f0aa9c6f-984f-4cc8-a7d7-b679c6e64e10","2019-2020 Non-Permitted Food Colours in Red Palm Oil Data","be73ef42-6be8-430d-b663-d5888a774c9f","2019-2020 Non-Permitted Food Colours in Red Palm Oil Data"
"atssc-scdata","f12ba1a4-99c0-4b4a-ac69-e57de57cddfe","2016-2017 Departmental Results Report - Program 1.1: Tribunal Specialized and Expert Support Services","233e6a9e-0d5b-4c10-b273-47e44745e03b","Results achieved"
"tbs-sct","f132b8a6-abad-43d6-b6ad-2301e778b1b6","Proactive Disclosure - Position Reclassification","bdaa5515-3782-4e5c-9d44-c25e032addb7","Proactive Disclosure - Position Reclassification"
"tbs-sct","f132b8a6-abad-43d6-b6ad-2301e778b1b6","Proactive Disclosure - Position Reclassification","1e955e4d-df35-4441-bf38-b7086192ece2","Proactive Disclosure - Position Reclassification Nothing to Report"
"pc","f236214e-4d1b-40c6-8ecc-d62664f5c2b0","Pitcher's Thistle - Pukaskwa","8a37826a-41a2-4a33-9329-13e3fd5cc112","Pitcher's Thistle - Survey Data- Pukaskwa"
"pc","f236214e-4d1b-40c6-8ecc-d62664f5c2b0","Pitcher's Thistle - Pukaskwa","fd141149-6a85-4619-a17d-ee0653b5ef90","Pitcher's Thistle - Restoration Data- Pukaskwa"
"pc","f268ba62-7ce6-445e-92c3-0e32571d3777","Condition of Built Heritage Assets ","c984646f-7bec-4a4f-a1c2-60093bbb82e8","Built Heritage Assets - Condition 2021-2022"
"cfia-acia","f3bf17dc-1fce-4e05-b682-930054de5566","Food Microbiology - Targeted Surveys - 2014 - 2018 Bacterial Pathogens in Dried Herbs and Tea - Final Report","f4f21610-d022-4878-a380-d2f08c5c7839","Food Microbiology - Targeted Surveys - 2014 - 2018 Bacterial Pathogens in Dried Herbs and Tea - Final Report"
"ssc-spc","f516ebfa-4e5d-4bc9-800e-03ade299a94f","Fixed Telephony","7332f362-1cc0-4b2a-a46d-79fe0c81e925","Fixed Telephony"
"ssc-spc","f516ebfa-4e5d-4bc9-800e-03ade299a94f","Fixed Telephony","166979cf-2b5a-4815-a635-e57d32448fc2","Fixed Telephony"
"atssc-scdata","f577b65b-f33b-4de2-ac8b-91ff3f212491","2019-20 Departmental Results Report  - Results at a glance and operating context","a35e6ece-01df-4c05-9907-cd5c52c6d612","Results at a glance"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","ae23c6f2-e165-4345-ae7f-e5036ed0e3f3","Email Services Metrics 2019-2020"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","90fb7ee5-9f59-4871-955d-f0dd219e88e9","Email Services Metrics 2019-2020"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","e385d83a-7291-45e0-a57a-3dac33581b4e","Email Services Metrics 2020-2021"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","d68355f6-6192-4d54-8baa-34e934f71e38","Email Services Metrics 2020-2021"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","7d0d7edd-97af-4285-bcf1-f4cf889fc845","Email Services Metrics 2021-2022"
"ssc-spc","f5ac36cd-1fb4-4e97-9ee2-72552979387b","Email Services Metrics","b183dd54-ff33-43df-bc9c-58e75d128784","Email Services Metrics 2021-2022"
"dnd-mdn","f763577c-b501-460c-935d-85135f41a30c","National Defence Program Inventory (PI)","b9483810-e9a2-4553-a8c2-1b03f2374324","National Defence Program Inventory (PI)"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","405ba4c0-3848-48d5-985a-d6e2ff9bb3ba","Charities Businesses Directors/Officers"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","d325162b-0ebc-4df4-b0ac-4e2d19cd49d3","Financial data"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","47f904cf-9f07-4129-8c0a-e3a53042f95b","General information "
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","4069dad6-b485-4e72-b3ac-9f8416b192c4","Identification"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","5f53ecc2-94b0-4d14-9a61-283f183b65d6","Qualified donees"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","2ae4308a-68f2-4b80-a8a6-4f5200e57f5b","Private/Public Foundations"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","070da713-873f-4c4a-9bc7-3f3343bc1760","Activities outside Canada – Countries where program was carried"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","26093513-1ee6-4783-ac89-f8c560ba82b2","Activities outside Canada – Details on financial"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","fdfcdfed-6d2a-48ff-bdd8-b45411b93280","Activities outside Canada - Exported goods"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","bdfc3f38-b6a0-40f2-b873-f3bf7ee89a22","Activities outside Canada - Financial resources used"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","bbb7dbf7-9e2a-4966-b218-65d76c0d4f06","Compensation"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","869d7c2a-011f-4f26-9bd1-db6cc260d1c3","Non-cash gifts (gifts in kind) received"
"cra-arc","f8f77bf6-46b8-42da-8b3b-52dea69eb643","2017 List of charities","d7c41281-4f53-4847-91c2-8ab23a5ef5a2","Political Activities – Funding"
"atssc-scdata","fb55a0a8-4451-43d2-ab4f-819c34a00772","2018-19 Departmental Results Report - Results","1afc1675-cbbb-4bcc-be7d-88860fba25bd","Results at a glance"
"dnd-mdn","fb739176-4bca-4a24-9046-5bb164041e15","Standardized Mortality Ratios for Suicide in the CAF Regular Force Male Population by History of Deployment","57b041d4-5183-4263-abe8-696f35bb0c59","Standardized Mortality Ratios for Suicide in the CAF Regular Force Male Population by History of Deployment: 1995-2012"
"psc-cfp","fc0ea6c8-11e7-4252-8ac1-38232424e5fe","Investigations by the Public Service Commission","666a8905-c7bb-4407-b5f8-84b5bff0f15a","Public Service Investgations as of 30-09-2023"
"ssc-spc","fc540275-898d-4632-a4d8-5356faf6275b","Cost of procurement per each $100 of contracts awarded ","5fa3ada7-788e-4c69-a622-27b5870b1993","Cost of procurement per each $100 of contracts awarded "
"ssc-spc","fc540275-898d-4632-a4d8-5356faf6275b","Cost of procurement per each $100 of contracts awarded ","36c92e8a-2e8e-42ea-8d04-a8029a64b927","Cost of procurement per each $100 of contracts awarded "
"tbs-sct","fc6ba156-a167-4abd-b172-d1293efebe55","GC InfoBase - Authorities and Expenditures","3fde453f-e3b7-4fa4-a282-f195bf872f9e","Authorities and Expenditures by Vote (Annual)"
"tbs-sct","fc6ba156-a167-4abd-b172-d1293efebe55","GC InfoBase - Authorities and Expenditures","a11759a7-40e8-477e-905d-d08d33f04a88","Authorities and Expenditures by Vote (Annual)"
"tbs-sct","fc6ba156-a167-4abd-b172-d1293efebe55","GC InfoBase - Authorities and Expenditures","2d6af7ca-0063-4ce8-a50f-1a273adf196e","Estimates - Expenditure Authorities by Vote (Sub-annual)"
"tbs-sct","fc6ba156-a167-4abd-b172-d1293efebe55","GC InfoBase - Authorities and Expenditures","bf168593-ebef-4f9c-97b3-6336aea96aa2","Estimates - Expenditure Authorities by Vote (Sub-annual)"
"tbs-sct","fc6ba156-a167-4abd-b172-d1293efebe55","GC InfoBase - Authorities and Expenditures","83004889-d936-406c-87e1-6707b02e9769","Estimates - Statutory Forecasts"
"tbs-sct","fc6ba156-a167-4abd-b172-d1293efebe55","GC InfoBase - Authorities and Expenditures","c21665b9-6805-44b6-afdb-92eb1cd212d4","Estimates - Statutory Forecasts"
"pc","fc755473-e2cc-4c1b-a7b6-a8637d2bfa2e","Whitebark Pine - Glacier","51fa376d-cd43-46d1-af5d-a838610120e4","Whitebark Pine - Glacier"
"cfia-acia","fd506849-f400-4a3f-8a0f-63e73794fd57","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Mechanically Tenderized Beef Steaks - April 1, 2018 to March 31, 2019","7cd12487-b6ef-4ee8-9fed-b76f3f4c2e78","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens in Mechanically Tenderized Beef Steaks - April 1, 2018 to March 31, 2019"
