"owner","package_id","dataset_name","resource_id","resource_name"
"pc","b26161dd-82a4-4ee0-834d-dc94f71178b8","Forest_Eider_Mingan","c5c8efa9-924e-4996-9404-8dca4a2e210e","Eider nest abundance in forest-Mingan-Number of nest data_Data_dictionary"
"dnd-mdn","b373c407-e1a3-465b-8398-8940b4004552","Canadian Cadet Organizations- Qualifications and Awards","2427b0a3-68ca-4ed0-8768-073f9ad37388","Qualifications and Awards"
"dnd-mdn","b4687b77-7536-4ab1-b732-d8df2a361410","Percentage of civilian employees who describe the workplace as psychologically healthy","bc34f231-29ea-4ce7-bc24-a67f6d26a1db","% of civilian employees who describe the workplace as psychologically healthy"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","f96b12c3-346a-4dec-b178-be7982d0d9db","Charities Businesses Directors/Officers"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","cb38d57a-0e19-4bc7-bdb6-eee9edefc26c","Financial data"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","6419ef33-c1fa-4181-91ca-ab07caee6edd","General information "
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","5bab12c6-6cdc-424d-8554-76e03e37e3cb","Identification"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","e8d646b8-dc26-4c34-ab21-117d89cbbec7","Charitable Programs"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","85488dc0-8651-4a94-b95d-e609bf1c50c8","Qualified donees"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","8a0872a5-8276-4d7b-8577-e03ccc05a69b","Private/Public Foundations"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","c3617b73-1a02-4486-b703-683b019df17a","Activities outside Canada – Countries where program was carried"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","9ac52f30-9a5d-475f-8e73-3e2cc8094128","Activities outside Canada – Details on financial"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","c8c4d79e-209f-402b-8f1b-61a108aa6697","Activities outside Canada - Exported goods"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","c63f7cee-11b7-477a-b459-5b3dce8758b8","Activities outside Canada - Financial resources used"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","585a59e5-37bd-4d10-aff6-bcf92a42dd31","Compensation"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","6fb58aa4-0351-4a7a-b8a8-469ba72d1e81","Non-cash gifts (gifts in kind) received"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","2a86c1ce-8aa7-43f9-a0a6-54bb6409beb1","Political Activities / Public Policy and Development Activities – Description"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","19106ca5-1326-45d6-b139-77df89874043","Political Activities – Funding"
"cra-arc","b54f1d85-ae83-4826-9abf-d54d54ad3211","2016 List of charities","01d5c1b1-e0d7-4ccd-bc08-4ec43cb586d1","Political Activities – Resources"
"pc","b5662fca-2082-428e-a9c3-3234822bbecd","Active Layer - Auyuittuq","18f57da8-053d-47aa-a5d7-74daf9f56d15","Active Layer - Auyuittuq - Circumpolar Active Layer Monitoring Grid Data"
"pc","b5662fca-2082-428e-a9c3-3234822bbecd","Active Layer - Auyuittuq","fe8837b8-4944-45d7-97fc-8cde88c7e246","Active Layer - Auyuittuq - Thermal Characteristics of the Active Layer Data"
"pc","b5662fca-2082-428e-a9c3-3234822bbecd","Active Layer - Auyuittuq","09f6c7ad-84f0-4764-a45e-0f35cd599fbd","Active Layer - Auyuittuq - Circumpolar Active Layer Monitoring Grid Data Dictionary"
"pc","b5662fca-2082-428e-a9c3-3234822bbecd","Active Layer - Auyuittuq","3bc0af2c-d418-4014-add2-a0952ce4cd9c","Active Layer – Auyuittuq – Characteristics of the Active Layer Data "
"pc","b56c200d-cefa-4f9e-babf-c04f7102fc3d","Forest Plant Bloom Period - Prince Edward Island","abc011b5-1a62-4be0-b155-a372986d9fc4","Forest Plant Bloom Period - Prince Edward Island"
"pc","b56c200d-cefa-4f9e-babf-c04f7102fc3d","Forest Plant Bloom Period - Prince Edward Island","e24f6553-8ef1-4c76-b4a1-4510649fd8ca","Forest Plant Bloom Period - Prince Edward Island - Data Dictionary"
"cfia-acia","b581a6e0-2bfc-448f-a8b8-a98939f5cf6b","CFIA Undeclared Gluten in Candy - 2014-2015","01563f66-79b3-493c-904f-eee3f3bf3141","CFIA Undeclared Gluten in Candy - 2014-2015"
"pc","b5d0d787-d4a3-46f7-a40d-7e7ae88771fd","Growing degree days-Vuntut","c46b6d66-8f41-4a7e-811e-5c44b94786f9","Growing degree days-Vuntut"
"ssc-spc","b7989d7b-de56-43b7-92c3-9a1305b9b395","Percentage of cloud brokering requests fulfilled within established service level standards","0ae48987-36ac-4ede-b609-b74350a0eda9","Percentage of cloud brokering requests fulfilled within established service level standards"
"ssc-spc","b7989d7b-de56-43b7-92c3-9a1305b9b395","Percentage of cloud brokering requests fulfilled within established service level standards","6bac4c94-f3d4-46d9-9d18-8b88c345398b","Percentage of cloud brokering requests fulfilled within established service level standards"
"pc","b7e77a61-cb7c-4adb-8d8d-9dce045cd4ef","Whitebark Pine Seedling assessment - Glacier","dfef7e52-14b1-4c6c-af40-95d6a6dbae82","Whitebark Pine Seedling assessment - Glacier"
"pc","b7e77a61-cb7c-4adb-8d8d-9dce045cd4ef","Whitebark Pine Seedling assessment - Glacier","4ff0a472-fa06-4eeb-81b5-164931bcec06","Whitebark Pine Seedling assessment - Glacier - Data Dictionary"
"csec-cstc","b7e8c894-53bd-4a62-8c05-6726921abb98","2021-2022 Canadian Centre for Cyber Security - Contact Centre Statistics ","5f29af03-e522-4a09-9299-eb5bcfc47efd","CSV EN/FR"
"cfia-acia","b82c0bc3-1f5a-403b-a944-3c89dfcdae1e","Food Microbiology - Targeted Surveys - 2017 - 2018 Bacterial Pathogens in Edible Insects - Final Report","303cd496-c72a-4ef3-959d-4a5d75d0545e","Food Microbiology - Targeted Surveys - 2017 - 2018 Bacterial Pathogens in Edible Insects - Final Report"
"pc","b90fce08-2425-4a50-ba31-2975b5d9eb58","Coastal_Rare plants_Mingan_Abundance_Data","ab007ba6-2307-495c-aca8-06dd64e3e552","Abundance of rare plants (focal) in the coastal ecosystem- Mingan-Abundance data-2"
"pc","b90fce08-2425-4a50-ba31-2975b5d9eb58","Coastal_Rare plants_Mingan_Abundance_Data","f7bb43f8-8bd7-420c-9de6-3c4f221a557d","Abundance of rare plants (colony) in the coastal ecosystem- Mingan-Abundance data-1_Data_dictionary"
"pc","b90fce08-2425-4a50-ba31-2975b5d9eb58","Coastal_Rare plants_Mingan_Abundance_Data","fdaa5db8-971b-4667-a1cf-2f0628ff3a75","Abundance of rare plants (focal) in the coastal ecosystem- Mingan-Abundance data-2_Data_dictionary"
"esdc-edsc","b9f150d7-d55d-445c-994e-269f1a807080","Elder Abuse Advertising Campaign Evaluation Tool (ACET) Methodology Report","fed0e0c9-16b7-4bfc-8c47-5c2ea8764348","2009 Elder Abuse Advertising Campaign Evaluation Tool - DATASET"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed","Proactive Disclosure - Hospitality Expenses"
"tbs-sct","b9f51ef4-4605-4ef2-8231-62a2edda1b54","Proactive Disclosure - Hospitality Expenses","36a3b6cc-4f45-4081-8dbd-2340ca487041","Proactive Disclosure - Hospitality Nothing to Report"
"pc","ba31c525-b49d-4eb6-b99f-fe08372fda18","Percentage of historical and archaeological collection, cultural landscapes and archaeological sites in Parks Canada’s care that are safeguarded","9d566840-08a8-4a57-9fa1-8f2a2859894f","Percentage of historical and archaeological collection, cultural landscapes and archaeological sites in Parks Canada’s care that are safeguarded 2021-2022"
"cer-rec","bba41250-261a-4f3b-9ce8-db44d9a0f725","Canada’s Energy Future 2020: Energy Supply and Demand Projections to 2050","80117e7a-35d4-43c8-bdb4-672f73f9a0ab","coal-2020-data-dictionary"
"pc","bc96c05e-801d-411b-8bbd-7926cadc02be","Prescribed Fire Targets - Glacier","d6d7bc2e-da9a-4dc3-ad07-2388ac3541d0","Prescribed Fire Targets - Glacier"
"pc","bc96c05e-801d-411b-8bbd-7926cadc02be","Prescribed Fire Targets - Glacier","6de008a4-4394-47a5-82b2-89f75528ebed","Prescribed Fire Targets - Glacier - Data Dictionary"
"pc","bcc90275-e139-4c2a-99ee-1c52e04a856f","Parks Canada attendance 2020_21 ","32334e09-a041-4a5a-a2e5-70c26485d586","Parks Canada attendance 2020_21"
"esdc-edsc","bcf66dd4-a8c0-495c-9ed4-814bb917510c","Cumulative Number of Canada Education Savings Grant (CESG) Beneficiaries by Age Group","23398428-d958-4909-b3ee-98d3ae2c4d82","Cumulative Number of Canada Education Savings Grant (CESG) Beneficiaries by Age Group"
"esdc-edsc","bcf66dd4-a8c0-495c-9ed4-814bb917510c","Cumulative Number of Canada Education Savings Grant (CESG) Beneficiaries by Age Group","d0b6352e-2212-4166-bdf8-ab004917b25b","Cumulative Number of Canada Education Savings Grant (CESG) Beneficiaries by Age Group"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","dc979a1a-9ae1-4ea0-823e-beae49c073cd","Charities Businesses Directors/Officers"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","3beb7a99-9f7d-4cfa-b4d3-6a31607fc6c2","Financial data"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","35f0bfa0-a9c2-49fa-9abe-7a1a291a228a","General information"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","81149154-ae46-4a14-b145-6058f38bbfb7","Identification"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","271d6726-7432-4371-b86e-16b5bf1cc62a","Charitable Programs"
"cra-arc","bd2c9156-2bbe-43c9-b5fe-513e28b7af4e","2009 List of charities","ced99663-5f61-429f-ace7-a086a185b848","Qualified donees"
"pc","bd890807-c128-4217-a4d0-35243e657ca3","Forest Birds - Thousand Islands","638195e1-7292-4228-89dd-9d7cd076d2e0","Forest Birds - Thousand Islands - Data"
"pc","bd890807-c128-4217-a4d0-35243e657ca3","Forest Birds - Thousand Islands","df4f52a9-2796-4aca-869c-a556a4459572","Forest Birds - Thousand Islands - Data Dictionary"
"tc","bf00b7f4-e370-46b7-94e4-0bdedc98531b","Canadian Register of Large Vessels","0b5a739d-b01e-43df-8757-7fc1453baec5","Canadian Register of Large Vessels "
"tc","bf00b7f4-e370-46b7-94e4-0bdedc98531b","Canadian Register of Large Vessels","83925e69-8679-4cc5-bcb4-3c34fb154fed","Canadian Register of Large Vessels "
"irb-cisr","bf181c11-8c67-4b98-a002-c0f016b2e43c","Open Dataset Request 833195 - RPD decisions from 1997-2021 by outcome and province of claimant","ba8d99b9-2f76-4b9a-b179-172fbe3101f5","Open Dataset Request 833195 ENG - RPD decisions from 1997-2021 by outcome and province of claimant"
"ssc-spc","bfbcc5b7-c9e4-4852-bba8-b1e26f149954","Customer Satisfaction Feedback Initiative – Service Questionnaire Results","320b8365-ac05-4311-876d-ec2962d1a514","Customer Satisfaction Feedback Initiative – Service Questionnaire Results"
"ssc-spc","bfbcc5b7-c9e4-4852-bba8-b1e26f149954","Customer Satisfaction Feedback Initiative – Service Questionnaire Results","c9e28240-e9de-49a5-9f47-11befc131761","Customer Satisfaction Feedback Initiative – Service Questionnaire Results"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","c849b326-1674-4ce0-9f62-5e9f651676fa","Legacy Data Centres"
"ssc-spc","c115e246-3f60-4b0c-8788-ff897e59c9af","Legacy Data Centres","784f271e-80a4-4520-bef8-9e2a13e53193","Legacy Data Centres"
"dnd-mdn","c19f1fbb-b74d-4902-831d-40cd00b0003d","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates","82046008-578f-4604-9cb9-7b68d5540aed","Crude Canadian Armed Forces (CAF) Regular Force Male Suicide Rates"
"pc","c1f9aadf-ea83-4a32-a04e-720b5cf0437d","Nearshore Ice - Prince Edward Island","e953a82e-ad5a-4287-9a8d-830464473419","Nearshore Ice - Prince Edward Island"
"tbs-sct","c2e19896-fe09-432b-85cf-4ab7788a0407","Suggested Dataset Submissions","412116a4-59b6-4ce0-af3a-7ee1c6704b22","Suggest a Dataset"
"pc","c32225ed-108f-437a-be32-12ec5efde1e4","Forest Songbirds - Kouchibouguac","87d23619-b28f-44ad-84f3-87834aee0e8f","Forest Songbirds - Kouchibouguac - Data Dictionnary"
"pc","c3b178a5-cdc6-4802-8895-1bd44644d37b","Stream Benthic Invertebrates Stress - Thousand Islands","70f61ab3-ac32-4519-ad5b-b11d5b428858","Stream Benthic Invertebrates Stress - Thousand Islands"
"pc","c3b178a5-cdc6-4802-8895-1bd44644d37b","Stream Benthic Invertebrates Stress - Thousand Islands","32b6e3a9-3c60-4cde-a34b-c277ef871dce","Stream Benthic Invertebrates Stress - Thousand Islands - Data Dictionary"
"esdc-edsc","c488ca75-b78a-492b-9dfe-5490aebb3e31","Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2021","ff2f8d3a-a583-47a2-92f0-7a0252de5e46","Occupational Injuries in the Canadian Federal Jurisdiction by Industry Sector: 2008-2021"
"tbs-sct","c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7","Open Data Portal Catalogue","312a65c5-d0bc-4445-8a24-95b2690cc62b","datasets metadata"
"tbs-sct","c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7","Open Data Portal Catalogue","3c911562-c541-463f-8cd4-490182cd57f9","Resources Metadata"
"tbs-sct","c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7","Open Data Portal Catalogue","a79f7297-9b20-427a-be79-d286daa92412","resource views metadata"
"tbs-sct","c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7","Open Data Portal Catalogue","3733106d-74f1-428e-beda-cad530b473cf","datastore fields metadata"
"tbs-sct","c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7","Open Data Portal Catalogue","09c51a72-e803-4050-8b8f-165809bccf05","data package fields "
"pc","c522329f-5d67-487b-a419-1db204821725","Alpine Terrestrial Birds - Glacier","8f179106-597e-4ff0-97b1-31fe73d4898e","Alpine Terrestrial Birds - Glacier"
"pc","c522329f-5d67-487b-a419-1db204821725","Alpine Terrestrial Birds - Glacier","7f789522-f597-49c3-ab2b-a8261402ed0e","Alpine Terrestrial Birds - Glacier - Data Dictionary"
"esdc-edsc","c5de7c99-0ace-4540-987f-23ca245c8457","Yearly Canada Education Savings Grant (CESG) Beneficiaries and Payments by Forward Sortation Area ","e16b4baa-269e-4bbf-843a-f88ee5899e13","Yearly Canada Education Savings Grant (CESG) Beneficiaries and Payments by Forward Sortation Area "
"esdc-edsc","c5de7c99-0ace-4540-987f-23ca245c8457","Yearly Canada Education Savings Grant (CESG) Beneficiaries and Payments by Forward Sortation Area ","5d8997c4-0703-4c88-935a-cb82b25c3912","Yearly Canada Education Savings Grant (CESG) Beneficiaries and Payments by Forward Sortation Area "
"pc","c6140f52-c144-449c-a518-88564149087d","Porcupine Caribou Herd-population size-Vuntut","d6966b4e-9f22-44fc-bdac-cbf2f2a5800c","Porcupine Caribou Herd-population size-Vuntut"
"pc","c733971a-b612-496c-b692-ab94a8c87a10","Invasive Species Composite - Prince Edward Island","2186f61b-ec74-4ca6-ae64-0d8fd3d56e0d","Invasive Species Composite - Prince Edward Island - Garlic Mustard Data - 1"
"pc","c733971a-b612-496c-b692-ab94a8c87a10","Invasive Species Composite - Prince Edward Island","b5099cae-95c7-4df8-a842-8e914ca46727","Invasive Species Composite - Prince Edward Island - Glossy Buckthorn Data - 2"
"pc","c733971a-b612-496c-b692-ab94a8c87a10","Invasive Species Composite - Prince Edward Island","6a16080f-2405-4718-a897-6b100d493f01","Invasive Species Composite - Prince Edward Island - Gypsy Moth Data - 3"
"pc","c733971a-b612-496c-b692-ab94a8c87a10","Invasive Species Composite - Prince Edward Island","e0458b1a-3d4f-4e2b-ad77-2d4d0af66402","Invasive Species Composite - Prince Edward Island - Japanese Knotweed Data - 4"
"pc","c733971a-b612-496c-b692-ab94a8c87a10","Invasive Species Composite - Prince Edward Island","4d0ac08c-f16f-4ff5-88d0-d7dd77788ddc","Invasive Species Composite - Prince Edward Island - Scotch Pine Data - 5"
"pc","c733971a-b612-496c-b692-ab94a8c87a10","Invasive Species Composite - Prince Edward Island","32c05372-4274-45ea-977b-0687931f0d1e","Invasive Species Composite - Prince Edward Island - Data Dictionary"
"pc","c88eccf1-cd95-4ced-a9ef-05bf4f974ede","Dune Integrity - Prince Edward Island","6d9a98de-19a2-467f-b7a3-a9ff0d724ec8","Dune Integrity - Prince Edward Island - Dune Movement Data - 1"
"pc","c88eccf1-cd95-4ced-a9ef-05bf4f974ede","Dune Integrity - Prince Edward Island","4a3925e9-3ef0-43ac-9e70-187daf8703d0","Dune Integrity - Prince Edward Island - Trail Crossings Data - 2"
"pc","c88eccf1-cd95-4ced-a9ef-05bf4f974ede","Dune Integrity - Prince Edward Island","5f680578-d3f7-43e3-a4a8-9ff437317d4d","Dune Integrity - Prince Edward Island - Data Dictionary - 3"
"pc","c9500582-1155-453d-b441-6ae623206493","Whitebark Pine Stand Assesments - Glacier","cd64663d-3551-46d7-965b-7952c4c7aa09","Whitebark Pine Stand Assesments - Glacier"
"pc","c9500582-1155-453d-b441-6ae623206493","Whitebark Pine Stand Assesments - Glacier","62c201dd-b73c-42d7-8712-06d62df0ed42","Whitebark Pine Stand Assesments - Glacier - Data Dictionary"
"dfatd-maecd","cac6fd9f-594a-4bcd-bf17-10295812d4c5","Data Reference Standard on Countries, Territories and Geographic areas ","bdb33e8c-53ef-4bae-9493-35f343191c02","Data reference standard on Countries, Territories and Geographic areas "
"cfia-acia","cc2f654c-ea4a-4de2-871b-e8fe6ecb6862","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - April 1, 2018 to March 31, 2020","a70915ad-296b-496e-b4fe-0573c331eabe","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - 2019-2020"
"cfia-acia","cc2f654c-ea4a-4de2-871b-e8fe6ecb6862","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - April 1, 2018 to March 31, 2020","f6b95ef5-0f6a-4cdb-94da-0373e72e3fe8","Food Microbiology - Targeted Surveys - Final Report - Bacterial Pathogens and Indicators in Ready-to-Eat Powdered Infant Cereal and Children's Breakfast Cereal - 2018"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","e91e49e6-64c2-476e-9dc1-c9f231eee612","Charities Businesses Directors/Officers"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","6d770559-4d7f-48b0-97ef-49aa3bd7defe","Financial data"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","553bdd20-f783-401c-afdb-1de892a23eae","General information"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","50378f37-9661-4ac4-a23e-bb440026d376","Identification"
"cra-arc","cc5b7c65-5349-469e-a950-bcf9f860d07d","2019 List of charities","95eccf6f-cf03-47fe-bf6d-26238a599e69","Qualified donees"
